File,/home/acl/cloudlet/static/uploads/male2.jpg
/home/acl/cloudlet/static/faceDB/1.jpg,0.192022
/home/acl/cloudlet/static/faceDB/2.jpg,0.640408
/home/acl/cloudlet/static/faceDB/3.jpg,0.0793151
/home/acl/cloudlet/static/faceDB/4.jpg,0.325076
/home/acl/cloudlet/static/faceDB/5.jpg,0.170159
/home/acl/cloudlet/static/faceDB/6.jpg,0.932605
/home/acl/cloudlet/static/faceDB/7.jpg,0.054436
/home/acl/cloudlet/static/faceDB/8.jpg,0.141073
/home/acl/cloudlet/static/faceDB/9.jpg,0.193591
/home/acl/cloudlet/static/faceDB/10.jpg,0.0579241
