File,/home/dev/blackadder/static/uploads/imageuploaded.jpg
/home/dev/blackadder/static/faceDB/UserFaces/Dev_0.jpg,1
/home/dev/blackadder/static/faceDB/UserFaces/Dev_1.jpg,1
/home/dev/blackadder/static/faceDB/UserFaces/Dev_2.jpg,1
/home/dev/blackadder/static/faceDB/UserFaces/Fariha_0.jpg,0.352302
/home/dev/blackadder/static/faceDB/UserFaces/Fariha_1.jpg,0.633506
/home/dev/blackadder/static/faceDB/UserFaces/Fariha_2.jpg,0.747842
/home/dev/blackadder/static/faceDB/UserFaces/Madhav_0.jpg,0.57759
/home/dev/blackadder/static/faceDB/UserFaces/Madhav_1.jpg,0.798871
/home/dev/blackadder/static/faceDB/UserFaces/Madhav_2.jpg,0.816903
/home/dev/blackadder/static/faceDB/UserFaces/Mert_0.jpg,0.999955
/home/dev/blackadder/static/faceDB/UserFaces/Mert_1.jpg,1
/home/dev/blackadder/static/faceDB/UserFaces/Mert_2.jpg,0.999998
/home/dev/blackadder/static/faceDB/UserFaces/Raihana_0.jpg,0.0451402
/home/dev/blackadder/static/faceDB/UserFaces/Raihana_1.jpg,0.0434608
/home/dev/blackadder/static/faceDB/UserFaces/Raihana_2.jpg,0.0428793
/home/dev/blackadder/static/faceDB/UserFaces/Saeed_0.jpg,0.999649
/home/dev/blackadder/static/faceDB/UserFaces/Saeed_1.jpg,0.437261
/home/dev/blackadder/static/faceDB/UserFaces/Saeed_2.jpg,0.975861
/home/dev/blackadder/static/faceDB/UserFaces/Shamlia_0.jpg,0.549488
/home/dev/blackadder/static/faceDB/UserFaces/Shamlia_1.jpg,0.11393
/home/dev/blackadder/static/faceDB/UserFaces/Shamlia_2.jpg,0.122423
/home/dev/blackadder/static/faceDB/1.jpg,0.0440114
/home/dev/blackadder/static/faceDB/2.jpg,0.0618512
/home/dev/blackadder/static/faceDB/3.jpg,0.0459007
/home/dev/blackadder/static/faceDB/4.jpg,0.187401
/home/dev/blackadder/static/faceDB/5.jpg,0.0447598
/home/dev/blackadder/static/faceDB/6.jpg,0.0788025
/home/dev/blackadder/static/faceDB/7.jpg,0.0775113
/home/dev/blackadder/static/faceDB/8.jpg,0.133792
/home/dev/blackadder/static/faceDB/9.jpg,0.0558987
/home/dev/blackadder/static/faceDB/10.jpg,0.145463
/home/dev/blackadder/static/faceDB/11.jpg,0.0440114
