File,/home/acl/cloudlet/static/uploads/7-croppped.jpg
/home/acl/cloudlet/static/faceDB/1.jpg,0.887316
/home/acl/cloudlet/static/faceDB/2.jpg,0.0788573
/home/acl/cloudlet/static/faceDB/3.jpg,0.146588
/home/acl/cloudlet/static/faceDB/4.jpg,0.525028
/home/acl/cloudlet/static/faceDB/5.jpg,0.0523377
/home/acl/cloudlet/static/faceDB/6.jpg,0.816903
/home/acl/cloudlet/static/faceDB/7.jpg,1
/home/acl/cloudlet/static/faceDB/8.jpg,0.57759
/home/acl/cloudlet/static/faceDB/9.jpg,0.980638
/home/acl/cloudlet/static/faceDB/10.jpg,0.129852
