File,/home/acl/cloudlet/static/uploads/male1.jpg
/home/acl/cloudlet/static/faceDB/1.jpg,0.185889
/home/acl/cloudlet/static/faceDB/2.jpg,0.0836507
/home/acl/cloudlet/static/faceDB/3.jpg,0.776989
/home/acl/cloudlet/static/faceDB/4.jpg,0.991077
/home/acl/cloudlet/static/faceDB/5.jpg,0.10999
/home/acl/cloudlet/static/faceDB/6.jpg,0.0433169
/home/acl/cloudlet/static/faceDB/7.jpg,0.951115
/home/acl/cloudlet/static/faceDB/8.jpg,0.0900793
/home/acl/cloudlet/static/faceDB/9.jpg,0.181437
/home/acl/cloudlet/static/faceDB/10.jpg,0.0766365
