File,static/uploads/imageuploaded.jpg
/home/dev/blackadder/static/faceDB/1.jpg,0.192022
/home/dev/blackadder/static/faceDB/2.jpg,0.0497805
/home/dev/blackadder/static/faceDB/3.jpg,0.162245
/home/dev/blackadder/static/faceDB/4.jpg,0.0466787
/home/dev/blackadder/static/faceDB/5.jpg,0.0609883
/home/dev/blackadder/static/faceDB/6.jpg,0.907072
/home/dev/blackadder/static/faceDB/7.jpg,0.0681015
/home/dev/blackadder/static/faceDB/8.jpg,0.0954368
/home/dev/blackadder/static/faceDB/9.jpg,0.0918115
/home/dev/blackadder/static/faceDB/10.jpg,0.0442462
/home/dev/blackadder/static/faceDB/11.jpg,0.192022
